[ud-lm] split=train sentences=36404 avg_len=35.7 skipped=0  (ewt=12544, gum=10224, lines=3457, partut=1781, atis=4274, esl=4124)
[ud-lm] split=dev sentences=5922 avg_len=33.5 skipped=0  (ewt=2001, gum=1575, lines=1118, partut=156, atis=572, esl=500)
==============================================================================
start  2026-05-03T03:01:11
preset=prod  params=302.49M  vocab=76  d=1024 h=16 L=24 ff=4096 seq=96
device=cuda  amp=True  batch=8  steps=15000  lr=0.0003->1e-05 warmup=100
data: UD English EWT  train=36404 sentences  dev=5922
ckpts -> src/sara_brain/cortex/checkpoints
==============================================================================
  step    loss     ppl     lr       tok/s     gpu
  6840  1.1622    3.20  1.77e-04      4501    4861MB (peak 6076MB)
  6860  1.0243    2.79  1.76e-04      4573    4861MB (peak 6076MB)
  6880  1.1274    3.09  1.75e-04      4562    4861MB (peak 6076MB)
  6900  1.1354    3.11  1.75e-04      4533    4861MB (peak 6076MB)
  6920  1.0795    2.94  1.74e-04      4559    4861MB (peak 6076MB)
  6940  1.1633    3.20  1.74e-04      4560    4861MB (peak 6076MB)
  6960  1.0768    2.94  1.73e-04      4595    4861MB (peak 6076MB)
  6980  1.1239    3.08  1.72e-04      4560    4861MB (peak 6076MB)
  7000  1.2996    3.67  1.72e-04      4612    4861MB (peak 6076MB)
[eval] step=7000  dev_ppl=2.979
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_007000.pt
  7020  1.4094    4.09  1.71e-04      1734    4861MB (peak 6076MB)
  7040  1.1142    3.05  1.71e-04      4488    4861MB (peak 6076MB)
  7060  1.0663    2.90  1.70e-04      4530    4861MB (peak 6076MB)
  7080  1.0003    2.72  1.69e-04      4545    4861MB (peak 6076MB)
  7100  1.0536    2.87  1.69e-04      4571    4861MB (peak 6076MB)
  7120  1.1065    3.02  1.68e-04      4565    4861MB (peak 6076MB)
  7140  1.2062    3.34  1.68e-04      4528    4861MB (peak 6076MB)
  7160  1.1158    3.05  1.67e-04      4584    4861MB (peak 6076MB)
  7180  1.1723    3.23  1.66e-04      4536    4861MB (peak 6076MB)
  7200  1.1845    3.27  1.66e-04      4482    4861MB (peak 6076MB)
  7220  0.9786    2.66  1.65e-04      4603    4861MB (peak 6076MB)
  7240  1.0862    2.96  1.64e-04      4575    4861MB (peak 6076MB)
  7260  0.9528    2.59  1.64e-04      4528    4861MB (peak 6076MB)
  7280  1.0614    2.89  1.63e-04      4533    4861MB (peak 6076MB)
  7300  1.1732    3.23  1.63e-04      4599    4861MB (peak 6076MB)
  7320  1.0603    2.89  1.62e-04      4525    4861MB (peak 6076MB)
  7340  1.0627    2.89  1.61e-04      4589    4861MB (peak 6076MB)
  7360  1.1339    3.11  1.61e-04      4631    4861MB (peak 6076MB)
  7380  1.1588    3.19  1.60e-04      4601    4861MB (peak 6076MB)
  7400  1.1233    3.07  1.60e-04      4585    4861MB (peak 6076MB)
  7420  1.1390    3.12  1.59e-04      4590    4861MB (peak 6076MB)
  7440  1.1173    3.06  1.58e-04      4553    4861MB (peak 6076MB)
  7460  1.4124    4.11  1.58e-04      4545    4861MB (peak 6076MB)
  7480  1.1270    3.09  1.57e-04      4577    4861MB (peak 6076MB)
  7500  1.0514    2.86  1.57e-04      4579    4861MB (peak 6076MB)
[eval] step=7500  dev_ppl=3.018
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_007500.pt
  7520  0.9357    2.55  1.56e-04      1648    4861MB (peak 6076MB)
  7540  1.0912    2.98  1.55e-04      4549    4861MB (peak 6076MB)
  7560  1.2057    3.34  1.55e-04      4575    4861MB (peak 6076MB)
  7580  1.2067    3.34  1.54e-04      4581    4861MB (peak 6076MB)
  7600  1.0348    2.81  1.53e-04      4577    4861MB (peak 6076MB)
  7620  1.0271    2.79  1.53e-04      4566    4861MB (peak 6076MB)
  7640  1.1783    3.25  1.52e-04      4574    4861MB (peak 6076MB)
  7660  1.0911    2.98  1.52e-04      4565    4861MB (peak 6076MB)
  7680  1.0362    2.82  1.51e-04      4532    4861MB (peak 6076MB)
  7700  1.2247    3.40  1.50e-04      4586    4861MB (peak 6076MB)
  7720  1.0442    2.84  1.50e-04      4590    4861MB (peak 6076MB)
  7740  1.0599    2.89  1.49e-04      4518    4861MB (peak 6076MB)
  7760  1.1710    3.23  1.49e-04      4525    4861MB (peak 6076MB)
  7780  1.2241    3.40  1.48e-04      4547    4861MB (peak 6076MB)
  7800  1.1987    3.32  1.47e-04      4595    4861MB (peak 6076MB)
  7820  1.1486    3.15  1.47e-04      4612    4861MB (peak 6076MB)
  7840  1.1636    3.20  1.46e-04      4523    4861MB (peak 6076MB)
  7860  1.2646    3.54  1.46e-04      4528    4861MB (peak 6076MB)
  7880  1.0057    2.73  1.45e-04      4533    4861MB (peak 6076MB)
  7900  1.1722    3.23  1.44e-04      4610    4861MB (peak 6076MB)
  7920  1.0885    2.97  1.44e-04      4632    4861MB (peak 6076MB)
  7940  1.3102    3.71  1.43e-04      4594    4861MB (peak 6076MB)
  7960  1.2980    3.66  1.42e-04      4606    4861MB (peak 6076MB)
  7980  1.2936    3.65  1.42e-04      4589    4861MB (peak 6076MB)
  8000  1.1427    3.14  1.41e-04      4612    4861MB (peak 6076MB)
[eval] step=8000  dev_ppl=3.133
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_008000.pt
  8020  1.1597    3.19  1.41e-04      1677    4861MB (peak 6076MB)
  8040  1.2876    3.62  1.40e-04      4438    4861MB (peak 6076MB)
  8060  1.1868    3.28  1.39e-04      4600    4861MB (peak 6076MB)
  8080  1.1847    3.27  1.39e-04      4621    4861MB (peak 6076MB)
  8100  0.9554    2.60  1.38e-04      4631    4861MB (peak 6076MB)
  8120  1.2588    3.52  1.38e-04      4586    4861MB (peak 6076MB)
  8140  1.0949    2.99  1.37e-04      4569    4861MB (peak 6076MB)
  8160  1.1487    3.15  1.36e-04      4489    4861MB (peak 6076MB)
  8180  1.0963    2.99  1.36e-04      4628    4861MB (peak 6076MB)
  8200  1.1440    3.14  1.35e-04      4614    4861MB (peak 6076MB)
  8220  1.1580    3.18  1.35e-04      4572    4861MB (peak 6076MB)
  8240  1.1155    3.05  1.34e-04      4601    4861MB (peak 6076MB)
  8260  1.1315    3.10  1.33e-04      4558    4861MB (peak 6076MB)
  8280  1.1333    3.11  1.33e-04      4500    4861MB (peak 6076MB)
  8300  1.0242    2.78  1.32e-04      4592    4861MB (peak 6076MB)
  8320  1.0133    2.75  1.32e-04      4539    4861MB (peak 6076MB)
  8340  1.1352    3.11  1.31e-04      4472    4861MB (peak 6076MB)
  8360  1.0400    2.83  1.30e-04      4526    4861MB (peak 6076MB)
  8380  1.1576    3.18  1.30e-04      4587    4861MB (peak 6076MB)
  8400  1.3076    3.70  1.29e-04      4612    4861MB (peak 6076MB)
  8420  1.2077    3.35  1.29e-04      4610    4861MB (peak 6076MB)
  8440  1.1106    3.04  1.28e-04      4569    4861MB (peak 6076MB)
  8460  1.1291    3.09  1.27e-04      4562    4861MB (peak 6076MB)
  8480  1.2255    3.41  1.27e-04      4565    4861MB (peak 6076MB)
  8500  1.0860    2.96  1.26e-04      4596    4861MB (peak 6076MB)
[eval] step=8500  dev_ppl=3.089
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_008500.pt
  8520  0.9958    2.71  1.26e-04      1698    4861MB (peak 6076MB)
  8540  1.2045    3.34  1.25e-04      4587    4861MB (peak 6076MB)
  8560  1.0875    2.97  1.24e-04      4612    4861MB (peak 6076MB)
  8580  1.1590    3.19  1.24e-04      4554    4861MB (peak 6076MB)
  8600  1.0921    2.98  1.23e-04      4550    4861MB (peak 6076MB)
  8620  1.0906    2.98  1.23e-04      4611    4861MB (peak 6076MB)
  8640  1.0360    2.82  1.22e-04      4613    4861MB (peak 6076MB)
  8660  1.1190    3.06  1.21e-04      4533    4861MB (peak 6076MB)
  8680  1.2168    3.38  1.21e-04      4609    4861MB (peak 6076MB)
  8700  1.2226    3.40  1.20e-04      4573    4861MB (peak 6076MB)
  8720  1.2010    3.32  1.20e-04      4636    4861MB (peak 6076MB)
  8740  1.1001    3.00  1.19e-04      4608    4861MB (peak 6076MB)
  8760  0.9248    2.52  1.18e-04      4643    4861MB (peak 6076MB)
  8780  1.1937    3.30  1.18e-04      4617    4861MB (peak 6076MB)
  8800  1.0994    3.00  1.17e-04      4548    4861MB (peak 6076MB)
  8820  1.1653    3.21  1.17e-04      4505    4861MB (peak 6076MB)
  8840  1.2826    3.61  1.16e-04      4593    4861MB (peak 6076MB)
  8860  1.0993    3.00  1.15e-04      4360    4861MB (peak 6076MB)
  8880  1.2291    3.42  1.15e-04      4511    4861MB (peak 6076MB)
  8900  1.0148    2.76  1.14e-04      4528    4861MB (peak 6076MB)
  8920  0.9533    2.59  1.14e-04      4597    4861MB (peak 6076MB)
  8940  1.2285    3.42  1.13e-04      4569    4861MB (peak 6076MB)
  8960  1.0547    2.87  1.13e-04      4527    4861MB (peak 6076MB)
  8980  1.3661    3.92  1.12e-04      4511    4861MB (peak 6076MB)
  9000  1.0272    2.79  1.11e-04      4577    4861MB (peak 6076MB)
[eval] step=9000  dev_ppl=3.155
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_009000.pt
  9020  0.9926    2.70  1.11e-04      1725    4861MB (peak 6076MB)
  9040  1.0738    2.93  1.10e-04      4563    4861MB (peak 6076MB)
  9060  1.2260    3.41  1.10e-04      4587    4861MB (peak 6076MB)
  9080  1.2063    3.34  1.09e-04      4596    4861MB (peak 6076MB)
  9100  1.2172    3.38  1.08e-04      4589    4861MB (peak 6076MB)
  9120  1.1784    3.25  1.08e-04      4583    4861MB (peak 6076MB)
  9140  1.1390    3.12  1.07e-04      4598    4861MB (peak 6076MB)
  9160  1.1232    3.07  1.07e-04      4620    4861MB (peak 6076MB)
  9180  1.2778    3.59  1.06e-04      4593    4861MB (peak 6076MB)
  9200  1.0257    2.79  1.06e-04      4617    4861MB (peak 6076MB)
  9220  1.0334    2.81  1.05e-04      4583    4861MB (peak 6076MB)
  9240  1.0981    3.00  1.04e-04      4628    4861MB (peak 6076MB)
  9260  1.0086    2.74  1.04e-04      4583    4861MB (peak 6076MB)
  9280  1.1779    3.25  1.03e-04      4614    4861MB (peak 6076MB)
  9300  1.1651    3.21  1.03e-04      4613    4861MB (peak 6076MB)
  9320  1.0458    2.85  1.02e-04      4608    4861MB (peak 6076MB)
  9340  1.1435    3.14  1.02e-04      4588    4861MB (peak 6076MB)
  9360  1.1734    3.23  1.01e-04      4589    4861MB (peak 6076MB)
  9380  0.9763    2.65  1.00e-04      4477    4861MB (peak 6076MB)
  9400  1.0619    2.89  9.99e-05      4536    4861MB (peak 6076MB)
  9420  1.1648    3.21  9.93e-05      4545    4861MB (peak 6076MB)
  9440  1.0746    2.93  9.87e-05      4484    4861MB (peak 6076MB)
  9460  1.0660    2.90  9.82e-05      4546    4861MB (peak 6076MB)
  9480  1.2603    3.53  9.76e-05      4563    4861MB (peak 6076MB)
  9500  1.1208    3.07  9.70e-05      4585    4861MB (peak 6076MB)
[eval] step=9500  dev_ppl=3.147
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_009500.pt
  9520  1.3097    3.71  9.65e-05      1728    4861MB (peak 6076MB)
  9540  1.0605    2.89  9.59e-05      4551    4861MB (peak 6076MB)
  9560  1.0763    2.93  9.54e-05      4593    4861MB (peak 6076MB)
  9580  1.1182    3.06  9.48e-05      4562    4861MB (peak 6076MB)
  9600  1.1948    3.30  9.43e-05      4541    4861MB (peak 6076MB)
  9620  1.3189    3.74  9.37e-05      4548    4861MB (peak 6076MB)
  9640  1.1001    3.00  9.32e-05      4573    4861MB (peak 6076MB)
  9660  0.9318    2.54  9.26e-05      4472    4861MB (peak 6076MB)
  9680  1.1222    3.07  9.20e-05      4538    4861MB (peak 6076MB)
  9700  1.0101    2.75  9.15e-05      4520    4861MB (peak 6076MB)
  9720  1.0145    2.76  9.09e-05      4541    4861MB (peak 6076MB)
  9740  1.0699    2.92  9.04e-05      4560    4861MB (peak 6076MB)
  9760  1.0807    2.95  8.99e-05      4539    4861MB (peak 6076MB)
  9780  1.1138    3.05  8.93e-05      4477    4861MB (peak 6076MB)
  9800  1.1817    3.26  8.88e-05      1134    4861MB (peak 6076MB)
  9820  0.9558    2.60  8.82e-05      4548    4861MB (peak 6076MB)
  9840  1.0679    2.91  8.77e-05      4495    4861MB (peak 6076MB)
  9860  1.0519    2.86  8.71e-05      4568    4861MB (peak 6076MB)
  9880  1.0788    2.94  8.66e-05      4540    4861MB (peak 6076MB)
  9900  1.0537    2.87  8.61e-05      4570    4861MB (peak 6076MB)
  9920  1.1746    3.24  8.55e-05      4595    4861MB (peak 6076MB)
  9940  1.1598    3.19  8.50e-05      4520    4861MB (peak 6076MB)
  9960  1.1439    3.14  8.45e-05      4541    4861MB (peak 6076MB)
  9980  1.2538    3.50  8.39e-05      4565    4861MB (peak 6076MB)
 10000  1.2866    3.62  8.34e-05      4587    4861MB (peak 6076MB)
[eval] step=10000  dev_ppl=3.018
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_010000.pt
 10020  0.9523    2.59  8.29e-05      1681    4861MB (peak 6076MB)
 10040  1.1698    3.22  8.23e-05      4487    4861MB (peak 6076MB)
 10060  1.0228    2.78  8.18e-05      4560    4861MB (peak 6076MB)
 10080  0.9803    2.67  8.13e-05      4609    4861MB (peak 6076MB)
 10100  1.0769    2.94  8.07e-05      4562    4861MB (peak 6076MB)
 10120  1.1443    3.14  8.02e-05      4582    4861MB (peak 6076MB)
 10140  1.1443    3.14  7.97e-05      4602    4861MB (peak 6076MB)
 10160  1.0788    2.94  7.92e-05      4552    4861MB (peak 6076MB)
 10180  1.1033    3.01  7.87e-05      4592    4861MB (peak 6076MB)
 10200  1.0667    2.91  7.81e-05      4586    4861MB (peak 6076MB)
 10220  1.0792    2.94  7.76e-05      4578    4861MB (peak 6076MB)
 10240  1.2142    3.37  7.71e-05      4605    4861MB (peak 6076MB)
 10260  0.9916    2.70  7.66e-05      4552    4861MB (peak 6076MB)
 10280  1.1292    3.09  7.61e-05      4455    4861MB (peak 6076MB)
 10300  1.0542    2.87  7.56e-05      4564    4861MB (peak 6076MB)
 10320  1.0510    2.86  7.50e-05      4539    4861MB (peak 6076MB)
 10340  1.0265    2.79  7.45e-05      4518    4861MB (peak 6076MB)
 10360  1.1242    3.08  7.40e-05      4463    4861MB (peak 6076MB)
 10380  1.0997    3.00  7.35e-05      4534    4861MB (peak 6076MB)
 10400  0.9140    2.49  7.30e-05      4539    4861MB (peak 6076MB)
 10420  1.0964    2.99  7.25e-05      4558    4861MB (peak 6076MB)
 10440  1.1371    3.12  7.20e-05      4579    4861MB (peak 6076MB)
 10460  1.1489    3.15  7.15e-05      4571    4861MB (peak 6076MB)
 10480  1.1064    3.02  7.10e-05      4586    4861MB (peak 6076MB)
 10500  0.9609    2.61  7.05e-05      4592    4861MB (peak 6076MB)
[eval] step=10500  dev_ppl=3.043
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_010500.pt
 10520  1.0364    2.82  7.00e-05      1657    4861MB (peak 6076MB)
 10540  1.1710    3.23  6.95e-05      4535    4861MB (peak 6076MB)
 10560  1.1020    3.01  6.90e-05      4534    4861MB (peak 6076MB)
 10580  1.2101    3.35  6.85e-05      4544    4861MB (peak 6076MB)
 10600  1.2250    3.40  6.80e-05      4593    4861MB (peak 6076MB)
 10620  1.3193    3.74  6.76e-05      4611    4861MB (peak 6076MB)
 10640  1.0342    2.81  6.71e-05      4591    4861MB (peak 6076MB)
 10660  1.0615    2.89  6.66e-05      4527    4861MB (peak 6076MB)
 10680  1.0642    2.90  6.61e-05      4522    4861MB (peak 6076MB)
 10700  1.1449    3.14  6.56e-05      4495    4861MB (peak 6076MB)
 10720  1.3414    3.82  6.51e-05      4540    4861MB (peak 6076MB)
 10740  1.1293    3.09  6.47e-05      4587    4861MB (peak 6076MB)
 10760  1.0137    2.76  6.42e-05      4562    4861MB (peak 6076MB)
 10780  1.1632    3.20  6.37e-05      4553    4861MB (peak 6076MB)
 10800  1.0491    2.86  6.32e-05      4605    4861MB (peak 6076MB)
 10820  1.3008    3.67  6.28e-05      4506    4861MB (peak 6076MB)
 10840  1.1897    3.29  6.23e-05      4633    4861MB (peak 6076MB)
 10860  1.1061    3.02  6.18e-05      4640    4861MB (peak 6076MB)
 10880  0.9676    2.63  6.14e-05      4604    4861MB (peak 6076MB)
 10900  0.9771    2.66  6.09e-05      4608    4861MB (peak 6076MB)
 10920  1.0498    2.86  6.04e-05      4526    4861MB (peak 6076MB)
 10940  1.1974    3.31  6.00e-05      4412    4861MB (peak 6076MB)
 10960  1.0396    2.83  5.95e-05      4577    4861MB (peak 6076MB)
 10980  1.2067    3.34  5.90e-05      4539    4861MB (peak 6076MB)
 11000  1.0006    2.72  5.86e-05      4500    4861MB (peak 6076MB)
[eval] step=11000  dev_ppl=2.979
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_011000.pt
 11020  1.1124    3.04  5.81e-05      1630    4861MB (peak 6076MB)
 11040  1.1794    3.25  5.77e-05      4471    4861MB (peak 6076MB)
 11060  1.4142    4.11  5.72e-05      4549    4861MB (peak 6076MB)
 11080  1.0700    2.92  5.68e-05      4581    4861MB (peak 6076MB)
 11100  0.9733    2.65  5.63e-05      4566    4861MB (peak 6076MB)
 11120  1.1422    3.13  5.59e-05      4518    4861MB (peak 6076MB)
 11140  1.1408    3.13  5.54e-05      4576    4861MB (peak 6076MB)
 11160  1.1510    3.16  5.50e-05      4596    4861MB (peak 6076MB)
 11180  0.9893    2.69  5.45e-05      4609    4861MB (peak 6076MB)
 11200  1.0679    2.91  5.41e-05      4613    4861MB (peak 6076MB)
 11220  1.1480    3.15  5.37e-05      4546    4861MB (peak 6076MB)
 11240  1.2195    3.39  5.32e-05      4593    4861MB (peak 6076MB)
 11260  1.0363    2.82  5.28e-05      4574    4861MB (peak 6076MB)
 11280  1.1808    3.26  5.24e-05      4581    4861MB (peak 6076MB)
 11300  1.0813    2.95  5.19e-05      4583    4861MB (peak 6076MB)
 11320  1.2498    3.49  5.15e-05      4586    4861MB (peak 6076MB)
 11340  1.0077    2.74  5.11e-05      4531    4861MB (peak 6076MB)
 11360  1.0362    2.82  5.06e-05      4534    4861MB (peak 6076MB)
 11380  1.0162    2.76  5.02e-05      4559    4861MB (peak 6076MB)
 11400  1.1093    3.03  4.98e-05      4569    4861MB (peak 6076MB)
 11420  1.1305    3.10  4.94e-05      4574    4861MB (peak 6076MB)
 11440  1.1061    3.02  4.90e-05      4542    4861MB (peak 6076MB)
 11460  1.2092    3.35  4.85e-05      4469    4861MB (peak 6076MB)
 11480  0.9907    2.69  4.81e-05      4561    4861MB (peak 6076MB)
 11500  1.0475    2.85  4.77e-05      4560    4861MB (peak 6076MB)
[eval] step=11500  dev_ppl=3.097
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_011500.pt
 11520  0.9709    2.64  4.73e-05      1723    4861MB (peak 6076MB)
 11540  1.2227    3.40  4.69e-05      4600    4861MB (peak 6076MB)
 11560  1.2082    3.35  4.65e-05      4530    4861MB (peak 6076MB)
 11580  0.8941    2.45  4.61e-05      4583    4861MB (peak 6076MB)
 11600  1.0844    2.96  4.57e-05      4598    4861MB (peak 6076MB)
 11620  1.0010    2.72  4.53e-05      4536    4861MB (peak 6076MB)
 11640  0.9874    2.68  4.49e-05      4518    4861MB (peak 6076MB)
 11660  1.2571    3.52  4.45e-05      4460    4861MB (peak 6076MB)
 11680  0.9883    2.69  4.41e-05      4517    4861MB (peak 6076MB)
 11700  1.0313    2.80  4.37e-05      4548    4861MB (peak 6076MB)
 11720  1.1247    3.08  4.33e-05      4541    4861MB (peak 6076MB)
 11740  1.1319    3.10  4.29e-05      4572    4861MB (peak 6076MB)
 11760  1.0240    2.78  4.25e-05      4537    4861MB (peak 6076MB)
 11780  0.9908    2.69  4.22e-05      4437    4861MB (peak 6076MB)
 11800  1.0583    2.88  4.18e-05      4405    4861MB (peak 6076MB)
 11820  1.0319    2.81  4.14e-05      4615    4861MB (peak 6076MB)
 11840  0.9435    2.57  4.10e-05      4543    4861MB (peak 6076MB)
 11860  1.2363    3.44  4.06e-05      4545    4861MB (peak 6076MB)
 11880  1.0717    2.92  4.03e-05      4533    4861MB (peak 6076MB)
 11900  1.1615    3.19  3.99e-05      4504    4861MB (peak 6076MB)
 11920  1.2050    3.34  3.95e-05      4506    4861MB (peak 6076MB)
 11940  0.9727    2.64  3.91e-05      4548    4861MB (peak 6076MB)
 11960  0.9793    2.66  3.88e-05      4538    4861MB (peak 6076MB)
 11980  1.0736    2.93  3.84e-05      4573    4861MB (peak 6076MB)
 12000  1.0306    2.80  3.81e-05      4544    4861MB (peak 6076MB)
[eval] step=12000  dev_ppl=3.097
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_012000.pt
 12020  1.0910    2.98  3.77e-05      1641    4861MB (peak 6076MB)
 12040  1.1675    3.21  3.73e-05      4598    4861MB (peak 6076MB)
 12060  1.0947    2.99  3.70e-05      4596    4861MB (peak 6076MB)
 12080  1.0276    2.79  3.66e-05      4589    4861MB (peak 6076MB)
 12100  0.9819    2.67  3.63e-05      4551    4861MB (peak 6076MB)
 12120  1.1034    3.01  3.59e-05      4576    4861MB (peak 6076MB)
 12140  1.1504    3.16  3.56e-05      4590    4861MB (peak 6076MB)
 12160  1.0228    2.78  3.52e-05      4543    4861MB (peak 6076MB)
 12180  1.0533    2.87  3.49e-05      4567    4861MB (peak 6076MB)
 12200  1.0384    2.82  3.45e-05      4586    4861MB (peak 6076MB)
 12220  1.0649    2.90  3.42e-05      4584    4861MB (peak 6076MB)
 12240  1.0230    2.78  3.39e-05      4561    4861MB (peak 6076MB)
 12260  1.0459    2.85  3.35e-05      4511    4861MB (peak 6076MB)
 12280  0.9646    2.62  3.32e-05      4441    4861MB (peak 6076MB)
 12300  1.0521    2.86  3.29e-05      4537    4861MB (peak 6076MB)
 12320  1.1187    3.06  3.25e-05      4466    4861MB (peak 6076MB)
 12340  1.1175    3.06  3.22e-05      4456    4861MB (peak 6076MB)
 12360  1.2638    3.54  3.19e-05      4557    4861MB (peak 6076MB)
 12380  0.9780    2.66  3.16e-05      4567    4861MB (peak 6076MB)
 12400  1.1158    3.05  3.12e-05      4524    4861MB (peak 6076MB)
 12420  1.1970    3.31  3.09e-05      4505    4861MB (peak 6076MB)
 12440  1.0075    2.74  3.06e-05      4537    4861MB (peak 6076MB)
 12460  0.9694    2.64  3.03e-05      4543    4861MB (peak 6076MB)
 12480  1.0751    2.93  3.00e-05      4560    4861MB (peak 6076MB)
 12500  0.9458    2.57  2.97e-05      4526    4861MB (peak 6076MB)
[eval] step=12500  dev_ppl=3.084
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_012500.pt
 12520  1.1209    3.07  2.94e-05      1623    4861MB (peak 6076MB)
 12540  0.9875    2.68  2.91e-05      4555    4861MB (peak 6076MB)
 12560  1.2347    3.44  2.88e-05      4582    4861MB (peak 6076MB)
 12580  1.2370    3.45  2.85e-05      4550    4861MB (peak 6076MB)
 12600  1.1668    3.21  2.82e-05      4527    4861MB (peak 6076MB)
 12620  1.0103    2.75  2.79e-05      4493    4861MB (peak 6076MB)
 12640  1.1571    3.18  2.76e-05      4511    4861MB (peak 6076MB)
